417.15,106.5
417.41,106.25
417.66,106.19
417.91,106.06
418.16,105.94
418.41,105.87
418.67,105.75
418.92,105.62
419.17,105.56
419.42,105.44
419.67,105.25
419.92,105.19
420.18,105.0
420.43,105.0
420.68,104.94
420.93,104.81
421.19,104.81
421.44,104.69
421.69,104.62
421.94,104.44
422.19,104.37
422.45,104.31
422.7,104.19
422.95,104.25
423.2,104.06
423.45,103.94
423.71,103.81
423.96,103.5
424.21,103.37
424.46,103.25
424.72,103.12
424.97,103.19
425.22,103.12
425.47,103.06
425.72,103.06
425.98,102.87
426.23,102.75
426.48,102.5
426.73,102.19
426.98,102.12
427.24,101.87
427.49,101.87
427.74,101.75
427.99,101.56
428.24,101.5
428.5,101.37
428.75,101.44
429.0,101.31
429.25,101.19
429.51,101.0
429.76,100.75
430.01,100.81
430.26,100.81
430.51,100.81
430.77,100.81
431.02,100.56
431.27,100.37
431.52,100.31
431.77,100.19
432.02,100.19
432.28,100.25
432.53,100.12
432.78,100.0
433.03,99.81
433.29,99.62
433.54,99.56
433.79,99.56
434.04,99.62
434.29,99.44
434.55,99.25
434.8,99.06
435.05,98.87
435.3,99.0
435.55,98.94
435.8,98.94
436.06,98.94
436.31,98.81
436.56,98.87
436.81,98.94
437.07,98.94
437.32,98.81
437.57,98.69
437.82,98.56
438.07,98.37
438.33,98.37
438.58,98.19
438.83,98.06
439.08,98.06
439.33,97.94
439.59,97.87
439.84,97.87
440.09,97.75
440.34,97.69
440.6,97.75
440.85,97.62
441.1,97.44
441.35,97.31
441.6,97.19
441.86,97.06
442.11,97.06
442.36,96.87
442.61,96.69
442.86,96.5
443.12,96.37
443.37,96.31
443.62,96.31
443.87,96.37
444.12,96.25
444.38,96.31
444.63,96.19
444.88,96.06
445.13,95.87
445.39,95.69
445.64,95.56
445.89,95.37
446.14,95.37
446.39,95.44
446.64,95.37
446.9,95.37
447.15,95.31
447.4,95.12
447.65,95.06
447.91,95.0
448.16,94.94
448.41,94.87
448.66,94.81
448.91,94.69
449.17,94.56
449.42,94.44
449.67,94.37
449.92,94.25
450.17,94.19
450.42,94.19
450.68,94.0
450.93,93.81
451.18,93.75
451.43,93.69
451.69,93.62
451.94,93.5
452.19,93.19
452.44,93.12
452.69,93.25
452.95,93.19
453.2,93.12
453.45,93.0
453.7,92.94
453.95,92.94
454.21,92.69
454.46,92.75
454.71,92.75
454.96,92.75
455.21,92.81
455.47,92.69
455.72,92.44
455.97,92.31
456.22,92.19
456.48,92.06
456.73,92.06
456.98,92.06
457.23,92.06
457.48,91.94
457.73,91.81
457.99,91.69
458.24,91.56
458.49,91.56
458.74,91.44
459.0,91.31
459.25,91.12
459.5,91.0
459.75,90.94
460.0,90.81
460.26,90.81
460.51,90.56
460.76,90.5
461.01,90.44
461.26,90.37
461.52,90.44
461.77,90.37
462.02,90.31
462.27,90.19
462.52,90.06
462.78,90.0
463.03,89.87
463.28,89.81
463.53,89.75
463.79,89.62
464.04,89.56
464.29,89.44
464.54,89.44
464.79,89.37
465.05,89.25
465.3,89.19
465.55,89.06
465.8,89.0
466.05,88.94
466.3,88.81
466.56,88.75
466.81,88.56
467.06,88.56
467.31,88.44
467.57,88.19
467.82,88.06
468.07,88.0
468.32,87.81
468.57,87.87
468.83,87.94
469.08,87.75
469.33,87.94
469.58,87.87
469.83,87.81
470.09,87.75
470.34,87.5
470.59,87.5
470.84,87.37
471.09,87.31
471.35,87.31
471.6,87.06
471.85,87.0
472.1,86.94
472.36,86.94
472.61,87.0
472.86,86.87
473.11,86.75
473.36,86.69
473.61,86.44
473.87,86.44
474.12,86.5
474.37,86.25
474.62,86.25
474.88,86.06
475.13,85.87
475.38,85.87
475.63,85.69
475.88,85.75
476.14,85.62
476.39,85.56
476.64,85.69
476.89,85.62
477.14,85.69
477.4,85.62
477.65,85.56
477.9,85.5
478.15,85.25
478.41,85.12
478.66,85.06
478.91,84.94
479.16,85.06
479.41,85.0
479.67,84.87
479.92,84.87
480.17,84.75
480.42,84.87
480.67,84.75
480.92,84.56
481.18,84.44
481.43,84.37
481.68,84.37
481.93,84.25
482.19,84.19
482.44,84.06
482.69,84.06
482.94,84.12
483.19,84.12
483.45,84.12
483.7,84.06
483.95,84.0
484.2,83.94
484.45,83.81
484.7,83.62
484.96,83.56
485.21,83.37
485.46,83.19
485.71,83.19
485.97,83.12
486.22,83.12
486.47,82.94
486.72,82.75
486.97,82.69
487.23,82.69
487.48,82.75
487.73,82.81
487.98,82.75
488.23,82.62
488.49,82.56
488.74,82.44
488.99,82.37
489.24,82.44
489.5,82.37
489.75,82.37
490.0,82.31
490.25,82.12
490.5,82.12
490.76,82.06
491.01,81.75
491.26,81.75
491.51,81.56
491.76,81.44
492.02,81.62
492.27,81.5
492.52,81.56
492.77,81.44
493.02,81.37
493.28,81.31
493.53,81.31
493.78,81.31
494.03,81.12
494.29,80.94
494.54,80.75
494.79,80.62
495.04,80.56
495.29,80.56
495.55,80.37
495.8,80.25
496.05,80.19
496.3,80.12
496.55,80.12
496.8,80.19
497.06,80.19
497.31,80.06
497.56,80.0
497.81,79.87
498.07,79.81
498.32,79.94
498.57,79.94
498.82,79.94
499.07,79.87
499.33,79.75
499.58,79.69
499.83,79.69
500.08,79.44
500.33,79.31
500.58,79.31
500.84,79.12
501.09,79.19
501.34,79.25
501.59,79.19
501.85,79.25
502.1,79.31
502.35,79.25
502.6,79.25
502.85,79.19
503.11,79.12
503.36,79.06
503.61,78.75
503.86,78.69
504.11,78.56
504.37,78.5
504.62,78.69
504.87,78.69
505.12,78.62
505.38,78.56
505.63,78.5
505.88,78.37
506.13,78.25
506.38,78.19
506.64,78.06
506.89,78.0
507.14,78.06
507.39,77.87
507.64,77.75
507.9,77.69
508.15,77.62
508.4,77.5
508.65,77.56
508.9,77.5
509.16,77.25
509.41,77.25
509.66,77.12
509.91,77.06
510.16,77.25
510.42,77.25
510.67,77.19
510.92,77.12
511.17,77.0
511.42,76.94
511.68,76.94
511.93,76.87
512.18,76.56
512.43,76.44
512.69,76.44
512.94,76.62
513.19,76.69
513.44,76.62
513.69,76.5
513.95,76.19
514.2,76.06
514.45,76.12
514.7,76.12
514.95,76.19
515.21,76.19
515.46,76.0
515.71,75.94
515.96,75.75
516.21,75.69
516.47,75.62
516.72,75.56
516.97,75.56
517.22,75.56
517.47,75.56
517.72,75.5
517.98,75.44
518.23,75.44
518.48,75.44
518.73,75.37
518.99,75.5
519.24,75.37
519.49,75.31
519.74,75.25
519.99,75.19
520.25,75.12
520.5,75.12
520.75,75.19
521.0,74.94
521.25,74.81
521.51,74.62
521.76,74.37
522.01,74.56
522.26,74.56
522.52,74.5
522.77,74.62
523.02,74.44
523.27,74.37
523.52,74.37
523.78,74.31
524.03,74.31
524.28,74.19
524.53,74.06
524.78,74.0
525.04,73.87
525.29,73.94
525.54,73.87
525.79,73.81
526.04,73.75
526.3,73.62
526.55,73.69
526.8,73.62
527.05,73.62
527.3,73.62
527.56,73.56
527.81,73.44
528.06,73.44
528.31,73.25
528.57,73.06
528.82,73.0
529.07,72.87
529.32,72.94
529.57,73.0
529.83,72.94
530.08,72.87
530.33,72.75
530.58,72.69
530.83,72.75
531.09,72.75
531.34,72.75
531.59,72.69
531.84,72.56
532.09,72.44
532.34,72.25
532.6,72.19
532.85,72.12
533.1,72.19
533.35,72.19
533.6,71.94
533.86,71.87
534.11,71.75
534.36,71.75
534.61,71.94
534.87,71.87
535.12,71.81
535.37,71.81
535.62,71.62
535.87,71.62
536.13,71.56
536.38,71.56
536.63,71.56
536.88,71.5
537.13,71.5
537.39,71.37
537.64,71.25
537.89,71.25
538.14,71.19
538.4,71.06
538.65,71.0
538.9,70.81
539.15,70.75
539.4,70.75
539.66,70.87
539.91,70.87
540.16,70.81
540.41,70.81
540.66,70.69
540.92,70.69
541.17,70.56
541.42,70.56
541.67,70.44
541.92,70.31
542.18,70.31
542.43,70.19
542.68,70.12
542.93,70.06
543.18,70.0
543.44,70.0
543.69,70.0
543.94,69.94
544.19,69.87
544.45,69.81
544.7,69.75
544.95,69.81
545.2,69.69
545.45,69.62
545.71,69.69
545.96,69.44
546.21,69.5
546.46,69.44
546.71,69.25
546.97,69.37
547.22,69.25
547.47,69.25
547.72,69.37
547.97,69.31
548.22,69.31
548.48,69.25
548.73,69.06
548.98,68.81
549.23,68.81
549.48,68.75
549.74,68.69
549.99,68.87
550.24,68.69
550.49,68.62
550.75,68.69
551.0,68.62
551.25,68.56
551.5,68.5
551.75,68.31
552.01,68.31
552.26,68.44
552.51,68.37
552.76,68.5
553.01,68.25
553.27,68.25
553.52,68.31
553.77,68.25
554.02,68.25
554.28,68.19
554.53,68.12
554.78,68.12
555.03,68.19
555.28,68.0
555.53,67.81
555.79,67.69
556.04,67.62
556.29,67.56
556.54,67.56
556.79,67.5
557.05,67.37
557.3,67.37
557.55,67.44
557.8,67.44
558.06,67.44
558.31,67.5
558.56,67.44
558.81,67.37
559.06,67.31
559.32,67.25
559.57,67.06
559.82,67.0
560.07,67.0
560.33,67.0
560.58,67.0
560.83,67.0
561.08,66.87
561.33,66.69
561.59,66.69
561.84,66.56
562.09,66.62
562.34,66.62
562.59,66.56
562.84,66.62
563.1,66.62
563.35,66.56
563.6,66.5
563.85,66.44
564.1,66.37
564.36,66.37
564.61,66.37
564.86,66.25
565.11,66.19
565.36,66.19
565.62,66.12
565.87,66.12
566.12,66.06
566.37,66.0
566.63,65.94
566.88,66.0
567.13,66.0
567.38,65.75
567.63,65.75
567.89,65.69
568.14,65.69
568.39,65.81
568.64,65.87
568.89,65.81
569.15,65.75
569.4,65.81
569.65,65.75
569.9,65.69
570.15,65.62
570.41,65.62
570.66,65.44
570.91,65.37
571.16,65.31
571.41,65.31
571.67,65.37
571.92,65.37
572.17,65.37
572.42,65.06
572.67,65.06
572.93,65.06
573.18,65.12
573.43,65.06
573.68,65.06
573.94,64.87
574.19,64.94
574.44,64.94
574.69,64.75
574.94,64.81
575.2,64.75
575.45,64.62
575.7,64.62
575.95,64.37
576.21,64.25
576.46,64.31
576.71,64.12
576.96,64.31
577.21,64.37
577.47,64.12
577.72,64.25
577.97,64.06
578.22,63.88
578.47,63.94
578.72,63.94
578.98,63.81
579.23,63.94
579.48,63.88
579.73,63.75
579.98,63.94
580.24,63.88
580.49,63.81
580.74,63.81
580.99,63.5
581.25,63.31
581.5,63.31
581.75,63.25
582.0,63.44
582.25,63.44
582.51,63.44
582.76,63.38
583.01,63.38
583.26,63.19
583.51,63.06
583.77,63.06
584.02,62.88
584.27,63.06
584.52,63.0
584.77,62.88
585.03,62.88
585.28,62.75
585.53,62.69
585.78,62.63
586.03,62.69
586.29,62.63
586.54,62.56
586.79,62.56
587.04,62.44
587.29,62.44
587.55,62.38
587.8,62.38
588.05,62.25
588.3,62.13
588.55,62.19
588.81,62.19
589.06,62.13
589.31,62.19
589.56,62.13
589.82,62.06
590.07,62.06
590.32,61.94
590.57,62.0
590.82,61.94
591.08,62.0
591.33,62.0
591.58,61.88
591.83,61.94
592.08,61.88
592.34,61.94
592.59,61.94
592.84,61.69
593.09,61.5
593.34,61.25
593.6,61.19
593.85,61.19
594.1,61.38
594.35,61.56
594.6,61.63
594.86,61.75
595.11,61.69
595.36,61.56
595.61,61.44
595.86,61.31
596.12,61.25
596.37,61.25
596.62,61.31
596.87,61.31
597.13,61.25
597.38,61.19
597.63,61.0
597.88,60.94
598.13,61.06
598.39,61.0
598.64,61.13
598.89,61.0
599.14,60.88
599.39,60.75
599.65,60.63
599.9,60.75
600.15,60.63
600.4,60.75
600.65,60.75
600.91,60.63
601.16,60.69
601.41,60.56
601.66,60.44
601.91,60.5
602.17,60.44
602.42,60.5
602.67,60.63
602.92,60.56
603.17,60.44
603.43,60.31
603.68,60.06
603.93,60.0
604.18,60.06
604.44,60.06
604.69,59.94
604.94,59.88
605.19,59.88
605.44,59.94
605.7,60.06
605.95,60.06
606.2,59.94
606.45,59.75
606.7,59.75
606.96,59.56
607.21,59.56
607.46,59.56
607.71,59.56
607.96,59.56
608.22,59.56
608.47,59.63
608.72,59.5
608.97,59.63
609.22,59.63
609.48,59.63
609.73,59.63
609.98,59.63
610.23,59.44
610.48,59.38
610.74,59.44
610.99,59.38
611.24,59.5
611.49,59.44
611.75,59.38
612.0,59.31
612.25,59.31
612.5,59.31
612.75,59.25
613.01,59.19
613.26,59.13
613.51,59.06
613.76,59.13
614.01,59.19
614.27,59.13
614.52,59.0
614.77,58.94
615.02,58.81
615.27,58.81
615.53,58.94
615.78,58.94
616.03,58.94
616.28,58.94
616.53,58.88
616.79,58.81
617.04,58.81
617.29,58.63
617.54,58.69
617.79,58.69
618.05,58.75
618.3,58.75
618.55,58.69
618.8,58.63
619.05,58.5
619.31,58.56
619.56,58.38
619.81,58.31
620.06,58.31
620.32,58.25
620.57,58.38
620.82,58.25
621.07,58.19
621.32,58.13
621.58,58.0
621.83,58.13
622.08,58.0
622.33,58.0
622.58,58.0
622.84,57.94
623.09,57.94
623.34,57.94
623.59,57.88
623.84,57.75
624.1,57.69
624.35,57.63
624.6,57.63
624.85,57.69
625.1,57.63
625.36,57.56
625.61,57.44
625.86,57.44
626.11,57.56
626.36,57.56
626.62,57.63
626.87,57.56
627.12,57.38
627.37,57.31
627.63,57.19
627.88,57.06
628.13,57.13
628.38,57.13
628.63,57.25
628.89,57.31
629.14,57.31
629.39,57.31
629.64,57.19
629.89,57.19
630.15,57.06
630.4,56.88
630.65,56.88
630.9,56.88
631.15,56.81
631.41,56.88
631.66,56.88
631.91,56.81
632.16,56.88
632.41,56.81
632.66,56.81
632.92,56.69
633.17,56.69
633.42,56.63
633.67,56.69
633.93,56.69
634.18,56.69
634.43,56.63
634.68,56.5
634.93,56.31
635.19,56.25
635.44,56.19
635.69,56.13
635.94,56.25
636.2,56.19
636.45,56.13
636.7,56.19
636.95,56.13
637.2,56.19
637.46,56.19
637.71,56.13
637.96,56.06
638.21,56.0
638.46,56.06
638.72,56.06
638.97,56.0
639.22,55.88
639.47,55.81
639.72,55.75
639.98,55.75
640.23,55.75
640.48,55.69
640.73,55.69
640.98,55.63
641.24,55.69
641.49,55.69
641.74,55.69
641.99,55.75
642.25,55.75
642.5,55.69
642.75,55.75
643.0,55.69
643.25,55.63
643.51,55.69
643.76,55.56
644.01,55.56
644.26,55.56
644.51,55.5
644.77,55.5
645.02,55.5
645.27,55.44
645.52,55.31
645.77,55.25
646.03,55.19
646.28,55.19
646.53,55.25
646.78,55.25
647.03,55.19
647.28,55.13
647.54,55.06
647.79,55.0
648.04,54.94
648.29,54.94
648.54,54.81
648.8,54.69
649.05,54.63
649.3,54.63
649.55,54.63
649.81,54.75
650.06,54.81
650.31,54.69
650.56,54.75
650.81,54.69
651.07,54.5
651.32,54.44
651.57,54.38
651.82,54.25
652.07,54.31
652.33,54.38
652.58,54.38
652.83,54.31
653.08,54.31
653.34,54.25
653.59,54.19
653.84,54.31
654.09,54.31
654.34,54.38
654.59,54.38
654.85,54.31
655.1,54.38
655.35,54.38
655.6,54.38
655.86,54.44
656.11,54.31
656.36,54.19
656.61,54.19
656.86,54.06
657.12,54.06
657.37,54.06
657.62,53.94
657.87,53.88
658.13,53.75
658.38,53.5
658.63,53.5
658.88,53.5
659.13,53.63
659.39,53.75
659.64,53.63
659.89,53.63
660.14,53.44
660.39,53.38
660.65,53.38
660.9,53.38
661.15,53.5
661.4,53.63
661.65,53.81
661.91,53.69
662.16,53.63
662.41,53.63
662.66,53.63
662.91,53.75
663.16,53.75
663.42,53.56
663.67,53.31
663.92,53.31
664.17,53.31
664.42,53.25
664.68,53.31
664.93,53.19
665.18,53.13
665.43,53.13
665.69,53.13
665.94,53.19
666.19,53.19
666.44,53.25
666.69,53.25
666.95,53.13
667.2,52.94
667.45,52.94
667.7,52.75
667.95,52.69
668.21,52.69
668.46,52.44
668.71,52.63
668.96,52.56
669.22,52.63
669.47,52.88
669.72,52.63
669.97,52.69
670.22,52.56
670.47,52.5
670.73,52.56
670.98,52.56
671.23,52.56
671.48,52.44
671.74,52.38
671.99,52.31
672.24,52.38
672.49,52.38
672.74,52.38
673.0,52.38
673.25,52.38
673.5,52.38
673.75,52.31
674.0,52.25
674.26,52.0
674.51,52.0
674.76,52.13
675.01,52.0
675.27,52.25
675.52,52.13
675.77,51.94
676.02,52.06
676.27,52.0
676.53,52.13
676.78,52.25
677.03,52.19
677.28,52.19
677.53,52.06
677.78,51.94
678.04,52.0
678.29,51.94
678.54,51.88
678.79,51.94
679.04,51.75
679.3,51.75
679.55,51.88
679.8,51.81
680.05,51.81
680.3,51.75
680.56,51.69
680.81,51.69
681.06,51.63
681.31,51.5
681.57,51.5
681.82,51.5
682.07,51.63
682.32,51.69
682.57,51.63
682.83,51.56
683.08,51.5
683.33,51.5
683.58,51.5
683.83,51.5
684.09,51.5
684.34,51.5
684.59,51.44
684.84,51.44
685.09,51.38
685.35,51.38
685.6,51.44
685.85,51.38
686.1,51.31
686.35,51.19
686.61,51.19
686.86,51.13
687.11,51.19
687.36,51.13
687.61,51.0
687.87,50.94
688.12,50.88
688.37,50.81
688.62,50.81
688.88,50.81
689.13,50.81
689.38,51.0
689.63,51.0
689.88,51.06
690.14,51.0
690.39,50.94
690.64,50.88
690.89,50.81
691.15,50.69
691.4,50.69
691.65,50.69
691.9,50.69
692.15,50.63
692.41,50.44
692.66,50.44
692.91,50.44
693.16,50.63
693.41,50.88
693.66,50.75
693.92,50.75
694.17,50.56
694.42,50.5
694.67,50.56
694.92,50.5
695.18,50.56
695.43,50.31
695.68,50.31
695.93,50.31
696.19,50.25
696.44,50.31
696.69,50.31
696.94,50.25
697.19,50.31
697.45,50.44
697.7,50.31
697.95,50.19
698.2,50.19
698.45,50.13
698.71,50.19
698.96,50.38
699.21,50.25
699.46,50.06
699.71,50.06
699.97,50.0
700.22,50.06
700.47,50.13
700.72,49.94
700.97,49.88
701.23,49.88
701.48,49.88
701.73,50.06
701.98,50.06
702.23,50.0
702.49,49.94
702.74,49.81
702.99,49.69
703.24,49.56
703.5,49.56
703.75,49.56
704.0,49.56
704.25,49.63
704.5,49.75
704.76,49.69
705.01,49.63
705.26,49.56
705.51,49.38
705.76,49.44
706.02,49.44
706.27,49.44
706.52,49.56
706.77,49.44
707.02,49.44
707.28,49.44
707.53,49.31
707.78,49.25
708.03,49.31
708.28,49.13
708.54,49.13
708.79,49.19
709.04,49.06
709.29,49.25
709.54,49.19
709.8,49.13
710.05,49.13
710.3,49.06
710.55,49.06
710.8,49.06
711.06,49.06
711.31,49.0
711.56,49.0
711.81,49.0
712.07,49.0
712.32,49.0
712.57,49.0
712.82,48.94
713.07,48.94
713.33,48.88
713.58,48.94
713.83,49.0
714.08,49.06
714.33,49.19
714.59,49.13
714.84,49.13
715.09,48.88
715.34,48.69
715.59,48.69
715.85,48.69
716.1,48.88
716.35,48.94
716.6,48.88
716.85,48.88
717.11,48.81
717.36,48.81
717.61,48.88
717.86,48.88
718.11,48.94
718.37,49.0
718.62,49.0
718.87,48.81
719.12,48.69
719.38,48.38
719.63,48.31
719.88,48.38
720.13,48.31
720.38,48.56
720.64,48.5
720.89,48.44
721.14,48.5
721.39,48.44
721.64,48.31
721.9,48.25
722.15,48.25
722.4,48.25
722.65,48.31
722.9,48.44
723.16,48.38
723.41,48.38
723.66,48.5
723.91,48.5
724.16,48.56
724.42,48.5
724.67,48.31
724.92,48.19
725.17,48.19
725.42,48.06
725.68,48.0
725.93,48.0
726.18,47.94
726.43,47.88
726.69,47.94
726.94,48.0
727.19,47.81
727.44,47.94
727.69,47.94
727.95,47.88
728.2,47.88
728.45,47.88
728.7,47.75
728.95,47.75
729.21,47.88
729.46,47.81
729.71,47.88
729.96,47.81
730.21,47.81
730.47,47.81
730.72,47.81
730.97,47.81
731.22,47.69
731.47,47.69
731.73,47.56
731.98,47.5
732.23,47.56
732.48,47.5
732.73,47.5
732.99,47.5
733.24,47.44
733.49,47.5
733.74,47.56
733.99,47.5
734.25,47.44
734.5,47.38
734.75,47.31
735.0,47.31
735.26,47.38
735.51,47.25
735.76,47.31
736.01,47.38
736.26,47.31
736.52,47.44
736.77,47.31
737.02,47.19
737.27,47.19
737.52,47.13
737.78,47.25
738.03,47.19
738.28,47.13
738.53,47.13
738.78,47.06
739.04,47.19
739.29,47.25
739.54,47.25
739.79,47.25
740.04,47.0
740.3,47.06
740.55,47.13
740.8,47.13
741.05,47.31
741.3,47.06
741.56,47.0
741.81,46.88
742.06,46.88
742.31,46.88
742.57,46.75
742.82,46.75
743.07,46.75
743.32,46.88
743.57,46.94
743.83,46.88
744.08,46.75
744.33,46.75
744.58,46.75
744.83,46.88
745.09,47.0
745.34,47.0
745.59,46.81
745.84,46.75
746.09,46.69
746.34,46.63
746.6,46.69
746.85,46.69
747.1,46.75
747.35,46.75
747.6,46.81
747.86,46.69
748.11,46.5
748.36,46.44
748.61,46.44
748.87,46.44
749.12,46.5
749.37,46.56
749.62,46.44
749.87,46.5
750.13,46.5
750.38,46.44
750.63,46.38
750.88,46.31
751.14,46.25
751.39,46.19
751.64,46.25
751.89,46.25
752.14,46.31
752.4,46.31
752.65,46.25
752.9,46.13
753.15,46.06
753.4,46.06
753.66,46.25
753.91,46.31
754.16,46.38
754.41,46.38
754.66,46.19
754.92,46.06
755.17,45.94
755.42,45.94
755.67,45.94
755.92,45.94
756.18,45.94
756.43,45.94
756.68,46.06
756.93,46.13
757.19,46.13
757.44,46.25
757.69,46.25
757.94,46.19
758.19,46.13
758.45,46.0
758.7,45.88
758.95,45.81
759.2,45.94
759.45,46.0
759.71,45.94
759.96,45.94
760.21,45.88
760.46,45.75
760.71,45.81
760.97,45.81
761.22,45.75
761.47,45.69
761.72,45.75
761.97,45.81
762.22,45.81
762.48,45.88
762.73,45.88
762.98,45.75
763.23,45.69
763.48,45.69
763.74,45.69
763.99,45.69
764.24,45.69
764.49,45.69
764.75,45.56
765.0,45.56
765.25,45.63
765.5,45.56
765.75,45.63
766.01,45.69
766.26,45.69
766.51,45.69
766.76,45.63
767.01,45.56
767.27,45.38
767.52,45.44
767.77,45.44
768.02,45.44
768.28,45.44
768.53,45.38
768.78,45.38
769.03,45.25
769.28,45.38
769.53,45.31
769.79,45.31
770.04,45.44
770.29,45.38
770.54,45.38
770.8,45.38
771.05,45.38
771.3,45.38
771.55,45.38
771.8,45.31
772.06,45.25
772.31,45.19
772.56,45.13
772.81,45.13
773.07,45.13
773.32,45.19
773.57,45.31
773.82,45.38
774.07,45.38
774.33,45.19
774.58,45.0
774.83,44.94
775.08,44.88
775.33,44.94
775.59,45.06
775.84,45.0
776.09,45.06
776.34,45.06
776.59,44.88
776.84,44.81
777.1,44.75
777.35,44.88
777.6,44.88
777.85,44.88
778.1,44.88
778.36,44.75
778.61,44.75
778.86,44.81
779.11,44.75
779.36,44.75
779.62,44.75
779.87,44.69
780.12,44.75
780.37,44.75
780.63,44.75
780.88,44.69
781.13,44.56
781.38,44.56
781.63,44.63
781.89,44.69
782.14,44.69
782.39,44.63
782.64,44.63
782.89,44.38
783.15,44.44
783.4,44.5
783.65,44.44
783.9,44.56
784.16,44.44
784.41,44.25
784.66,44.25
784.91,44.31
785.16,44.38
785.41,44.31
785.67,44.31
785.92,44.25
786.17,44.25
786.42,44.44
786.68,44.44
786.93,44.44
787.18,44.44
787.43,44.31
787.68,44.19
787.94,44.13
788.19,44.06
788.44,44.13
788.69,44.19
788.94,44.25
789.2,44.13
789.45,44.13
789.7,44.0
789.95,43.94
790.21,44.0
790.46,44.0
790.71,44.13
790.96,44.19
791.21,44.25
791.47,44.19
791.72,44.13
791.97,44.06
792.22,44.0
792.47,44.0
792.72,44.0
792.98,43.94
793.23,43.88
793.48,43.81
793.73,43.81
793.98,43.88
794.24,43.94
794.49,44.0
794.74,44.0
794.99,44.06
795.25,44.06
795.5,44.0
795.75,43.94
796.0,43.81
796.25,43.81
796.51,43.81
796.76,43.88
797.01,43.88
797.26,43.81
797.51,43.81
797.77,43.75
798.02,43.75
798.27,43.63
798.52,43.56
798.77,43.38
799.03,43.31
799.28,43.38
799.53,43.44
799.78,43.56
800.03,43.63
800.29,43.69
800.54,43.69
800.79,43.75
801.04,43.56
801.29,43.63
801.55,43.44
801.8,43.38
802.05,43.44
802.3,43.31
802.55,43.38
802.81,43.31
803.06,43.31
803.31,43.38
803.56,43.44
803.82,43.44
804.07,43.5
804.32,43.31
804.57,43.31
804.82,43.38
805.08,43.31
805.33,43.44
805.58,43.38
805.83,43.38
806.09,43.44
806.34,43.38
806.59,43.38
806.84,43.38
807.09,43.38
807.34,43.38
807.6,43.25
807.85,43.25
808.1,43.19
808.35,43.13
808.6,43.25
808.86,43.19
809.11,43.19
809.36,43.19
809.61,43.19
809.86,43.13
810.12,43.13
810.37,43.13
810.62,43.13
810.87,43.19
811.13,43.19
811.38,43.06
811.63,43.06
811.88,42.94
812.13,42.75
812.39,42.88
812.64,42.81
812.89,42.81
813.14,43.0
813.39,43.06
813.65,43.06
813.9,43.13
814.15,42.94
814.4,42.94
814.65,42.94
814.91,42.88
815.16,42.81
815.41,42.75
815.66,42.63
815.91,42.69
816.17,42.69
816.42,42.69
816.67,42.75
816.92,42.75
817.17,42.69
817.43,42.69
817.68,42.5
817.93,42.38
818.18,42.44
818.44,42.44
818.69,42.63
818.94,42.75
819.19,42.75
819.44,42.75
819.7,42.75
819.95,42.75
820.2,42.75
820.45,42.75
820.7,42.75
820.96,42.69
821.21,42.69
821.46,42.69
821.71,42.63
821.97,42.63
822.22,42.63
822.47,42.56
822.72,42.63
822.97,42.63
823.22,42.56
823.48,42.63
823.73,42.56
823.98,42.5
824.23,42.44
824.48,42.38
824.74,42.31
824.99,42.38
825.24,42.44
825.49,42.44
825.75,42.5
826.0,42.5
826.25,42.5
826.5,42.44
826.75,42.31
827.01,42.25
827.26,42.19
827.51,42.19
827.76,42.31
828.01,42.38
828.27,42.38
828.52,42.38
828.77,42.25
829.02,42.19
829.27,42.19
829.53,42.19
829.78,42.13
830.03,42.19
830.28,42.06
830.53,42.06
830.79,42.19
831.04,42.13
831.29,42.25
831.54,42.25
831.79,42.19
832.05,42.19
832.3,42.25
832.55,42.25
832.8,42.31
833.05,42.25
833.31,42.13
833.56,42.06
833.81,42.0
834.06,42.06
834.32,42.06
834.57,42.06
834.82,42.06
835.07,42.0
835.32,41.88
835.58,41.88
835.83,41.88
836.08,41.88
836.33,41.81
836.58,41.81
836.84,41.63
837.09,41.63
837.34,41.81
837.59,41.75
837.84,41.81
838.1,41.75
838.35,41.69
838.6,41.56
838.85,41.69
839.1,41.69
839.36,41.56
839.61,41.63
839.86,41.56
840.11,41.5
840.36,41.63
840.62,41.56
840.87,41.56
841.12,41.5
841.37,41.56
841.63,41.63
841.88,41.63
842.13,41.75
842.38,41.56
842.63,41.63
842.89,41.63
843.14,41.63
843.39,41.75
843.64,41.69
843.89,41.56
844.15,41.56
844.4,41.5
844.65,41.63
844.9,41.69
845.15,41.69
845.41,41.69
845.66,41.56
845.91,41.56
846.16,41.56
846.41,41.63
846.67,41.63
846.92,41.63
847.17,41.5
847.42,41.31
847.67,41.31
847.93,41.31
848.18,41.38
848.43,41.5
848.68,41.5
848.93,41.5
849.19,41.44
849.44,41.38
849.69,41.38
849.94,41.25
850.2,41.19
850.45,41.19
850.7,41.06
850.95,41.19
851.2,41.31
851.46,41.38
851.71,41.38
851.96,41.38
852.21,41.25
852.46,41.19
852.72,41.19
852.97,41.0
853.22,41.06
853.47,41.0
853.72,41.13
853.98,41.06
854.23,41.0
854.48,41.13
854.73,41.0
854.98,41.13
855.24,41.25
855.49,41.19
855.74,41.25
855.99,41.31
856.25,41.25
856.5,41.25
856.75,41.19
857.0,41.13
857.25,41.13
857.51,40.94
857.76,40.81
858.01,40.63
